time,open,high,low,close,volume
2022-01-04 07:00:00,37.2,38.07,37.2,37.83,3954200
2022-01-05 07:00:00,38.21,39.08,37.44,39.08,8062400
2022-01-06 07:00:00,39.47,39.76,38.6,38.6,4759600
2022-01-07 07:00:00,38.99,39.27,38.12,38.21,4697400
2022-01-10 07:00:00,38.21,38.21,36.38,36.38,7390200
2022-01-11 07:00:00,36.38,36.86,34.55,34.55,5301700
2022-01-12 07:00:00,34.06,34.88,32.62,33.77,7076100
2022-01-13 07:00:00,34.5,34.55,32.86,32.86,3572600
2022-01-14 07:00:00,32.33,32.95,32.13,32.42,3210000
2022-01-17 07:00:00,32.42,33.0,30.16,30.16,4755900
2022-01-18 07:00:00,29.38,30.06,28.18,28.95,4693600
2022-01-19 07:00:00,28.85,29.72,28.66,29.38,2155000
2022-01-20 07:00:00,29.38,30.78,28.95,30.2,1530100
2022-01-21 07:00:00,29.82,30.3,29.48,29.67,2065400
2022-01-24 07:00:00,29.67,29.67,27.6,27.6,3540200
2022-01-25 07:00:00,27.02,28.18,26.92,28.18,2436400
2022-01-26 07:00:00,28.37,28.66,27.6,28.03,1944000
2022-01-27 07:00:00,28.03,28.47,27.6,27.98,1213400
2022-01-28 07:00:00,28.08,28.13,27.5,27.98,1563400
2022-02-07 07:00:00,28.85,29.14,28.56,28.8,1435900
2022-02-08 07:00:00,28.8,30.11,28.76,29.72,1492200
2022-02-09 07:00:00,29.91,30.4,29.14,29.91,1107800
2022-02-10 07:00:00,30.06,30.11,29.58,29.77,1369300
2022-02-11 07:00:00,29.62,30.01,29.53,29.87,1436000
2022-02-14 07:00:00,29.43,29.72,29.05,29.05,1273700
2022-02-15 07:00:00,29.14,29.43,28.76,29.29,1051600
2022-02-16 07:00:00,29.43,30.78,29.43,30.78,2779400
2022-02-17 07:00:00,30.83,31.27,30.59,30.78,1776500
2022-02-18 07:00:00,30.45,30.98,30.3,30.54,1552200
2022-02-21 07:00:00,30.45,31.36,30.3,31.02,2941400
2022-02-22 07:00:00,30.45,31.8,30.45,31.22,2918800
2022-02-23 07:00:00,31.51,31.65,31.17,31.27,2532700
2022-02-24 07:00:00,31.07,31.6,29.24,30.4,3640100
2022-02-25 07:00:00,30.88,31.51,30.45,30.73,2675700
2022-02-28 07:00:00,31.17,32.28,30.88,31.8,3996800
2022-03-01 07:00:00,32.09,32.09,31.46,31.55,1719000
2022-03-02 07:00:00,31.36,31.89,31.12,31.17,2392900
2022-03-03 07:00:00,31.27,32.62,30.64,31.94,5012800
2022-03-04 07:00:00,32.33,32.33,31.84,31.84,1935300
2022-03-07 07:00:00,32.13,33.0,31.89,32.81,4739500
2022-03-08 07:00:00,32.66,33.24,31.84,31.84,3772300
2022-03-09 07:00:00,32.33,32.38,31.17,31.55,3052900
2022-03-10 07:00:00,31.84,32.28,31.41,31.41,2629900
2022-03-11 07:00:00,31.27,31.75,30.49,30.54,3002700
2022-03-14 07:00:00,30.4,30.69,29.24,29.58,2778600
2022-03-15 07:00:00,29.58,29.91,29.34,29.67,1635500
2022-03-16 07:00:00,29.91,30.11,29.72,29.72,1173300
2022-03-17 07:00:00,30.06,30.2,29.53,29.96,1692900
2022-03-18 07:00:00,29.91,30.59,29.87,30.06,1417800
2022-03-21 07:00:00,30.06,30.69,30.06,30.25,1505600
2022-03-22 07:00:00,30.4,30.73,30.2,30.49,2101700
2022-03-23 07:00:00,30.49,31.46,30.49,30.78,2085100
2022-03-24 07:00:00,30.78,31.36,30.69,30.78,1647700
2022-03-25 07:00:00,30.78,31.27,30.78,30.78,1665800
2022-03-28 07:00:00,30.69,31.36,30.4,31.27,3429400
2022-03-29 07:00:00,31.36,32.57,31.27,31.99,3624900
2022-03-30 07:00:00,31.84,32.23,31.07,31.07,2468500
2022-03-31 07:00:00,31.27,31.27,30.59,30.64,1664800
